culture_id,self_name,meaning,common_name,old_imperial_name,enemy_insults,dominant_species,location,values,military_style,government,contradiction
CULT_ROVANT,Rovant,People of the Measures,Canal Crowns,Inner Measures Provinces,Ink-crowns; bridge leeches; grain judges,human_majority_mixed_minorities,Rov Basin and old canal cities,"law,grain,inheritance,canals,census,seals,road_order","heavy_infantry,engineers,river_transport,siege_crews,registered_mage_officers","kingdoms,canal_duchies,court_cities,road_prefectures,legal_councils","They worship lawful order, yet nobles weaponize loopholes and forged descent records."
CULT_KAERN,Kaern,hearth-bound or oath-home people,Cairn Marchers,Northern Chain Districts,Cairn dogs; frost debtors; bog kings,human_gharu_mixed_with_kavari_enclaves,"Northern iron hills, bog forts and cold forests","hearth,oath,iron,kin,revenge,winter_survival","shieldwalls,axes,heavy_infantry,winter_raiding,fortress_defence","hearthholds,clan_halls,march_kings,oath_councils,fort_lords","They praise freedom from empire, but clan obligation can trap people harder than any imperial tax office."
CULT_TALUUN,Taluun,rings of camp and herd,Horse Rings,Eastern Pasture Territories,Grass thieves; saddle ghosts; treaty burners,humans_and_gharu_with_caravan_minorities,"Eastern steppe, river camps and border markets","horses,mobility,tribute,courage,memory,guest_right","horse_archers,light_cavalry,feigned_retreats,deep_raids,fast_intelligence","clan_rings,seasonal_councils,war_khans,bride_treaties,hostage_fosterage","They claim no wall can own them, but herd law and clan discipline can be brutally strict."
CULT_QERESH,Qeresh,those under the water-law,Well Courts,Dry Toll Cities,Salt judges; cup kings; contract snakes,human_majority_kavari_nalari_gharu_caravan_guards,"Oasis chains, salt roads and hot stone towns","water,contract,salt,hospitality,debt_memory,measured_survival","fortified_wells,light_infantry,camel_scouts,hired_crossbows,heat_attrition","oasis_courts,merchant_houses,water_judges,caravan_leagues","They call hospitality sacred, but survival makes them ruthless about debt, water and exclusion."
CULT_MAREN,Maren,harbour people or bell people,Bell Leagues,Lanter Maritime Cities,Coin gulls; harbour rats; tide-brokers,highly_mixed,"Lanter Sea ports, islands, river mouths and lighthouse cities","trade,reputation,ship_law,debt,information,city_liberty","navies,marines,crossbow_militias,hired_companies,blockade_warfare","merchant_councils,admiralty_boards,guild_republics,elected_war_captains","They praise liberty while binding poor debtors, sailors and immigrants with contracts almost as hard as serfdom."
CULT_KAVARI,Kavari,people of the kept place or inner oath,Deep Compacts,Greyhook Interior Charters,Vault mutes; measure-hoarders; pass rats,kavari_dwarves_with_tenants_and_account_houses,"Greyhook Spine, mine cities, bridgeholds and tunnel roads","continuity,craft,oath_ledgers,safe_passages,stone_memory,controlled_risk","fortified_passes,pikes,stone_engines,sappers,ward_mages,disciplined_militia","mine_compacts,craft_republics,vault_councils,pass_trusts","They claim they hate kings, but vault councils can rule workers with king-like power."
CULT_NALARI,Nalari,continuous households or people of long obligation,Charter Houses,Pale Witness Communities,Year-hoarders; soft tyrants; treaty ghosts,nalari_elves,"Old embassies, river courts, charter districts, groves and ancient island cities","continuity,memory,treaty,education,controlled_fertility,legal_precision","small_professional_guards,archery,counter_mage_tutors,intelligence_networks","house_councils,charter_courts,elder_assemblies,contract_enclaves","They preach long responsibility, but ancient contracts can strangle younger peoples for generations."
CULT_GHARU,Gharu,the sworn people,Free Oaths,Western and Northern Service Colonies,Tusks; grain-eaters; red hands,gharu_orcs_with_adopted_clans_and_mixed_populations,"Border farms, hard valleys, old military colonies, river margins and steppe edges","shared_burden,food_security,public_oath,protection,adopted_kin","shock_infantry,shield_charges,rearguards,field_fortification,ritual_morale_companies","freeholds,oath_councils,military_republics,clan_farms,protector_captains","They despise being treated as weapons, yet many freeholds survive by selling military service."
CULT_OSTREN,Ostren,field-banner people,Bannerfields,Western Horse Tax Provinces,Wheat lords; saddle saints; cousin kings,human_noble_majority_with_gharu_kavari_nalari_minorities,Western grain plains and cavalry estates,"land,honour,harvest,cavalry,marriage,saintly_reputation","heavy_cavalry,levy_spearmen,banner_retinues,seasonal_campaigns","duchies,abbey_estates,bishop_lords,knightly_houses","They preach honour while treating marriage, inheritance and oath as weapons."
multi_culture,Mixed Oath,the peoples bound under shared banners,Temple Mixed Houses,Ninth Banner Sanctuary,rootless; oath-mongers; borrowed names,mixed,"Sacred battlefields, temple districts and disputed frontier towns","oath,ritual_witness,shared_law,adoption,war_memory","mixed_retinues,temple_guards,levy_spears,ritual_duels","temple_orders,mixed_courts,protector_houses,banner_councils","They promise unity under sacred law, but every joined people remembers a different wound."
